[DEBUG] 2019-12-04 18:06:29.503 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-04 18:06:29.510 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-04 18:06:29.518 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-04 18:06:29.625 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-04 18:06:29.627 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-04 18:06:29.952 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-04 18:06:29.954 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-04 18:06:29.967 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-04 18:06:30.385 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-04 18:06:30.415 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-04 18:06:30.416 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-12-04 18:06:30.450 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-12-04 18:06:30.516 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4760f169
[DEBUG] 2019-12-04 18:06:30.516 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4760f169
[DEBUG] 2019-12-04 18:06:30.517 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4760f169
[DEBUG] 2019-12-04 18:06:30.518 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@25290bca
[DEBUG] 2019-12-04 18:06:30.519 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@508a65bf
[DEBUG] 2019-12-04 18:06:30.521 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@22a736d7
[DEBUG] 2019-12-04 18:06:30.524 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2127e66e
[DEBUG] 2019-12-04 18:06:30.524 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2127e66e
[DEBUG] 2019-12-04 18:06:30.525 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2127e66e
[DEBUG] 2019-12-04 18:06:30.527 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@60f70249
