[DEBUG] 2019-12-11 19:39:03.962 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:39:03.969 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:39:03.983 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:39:04.196 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:39:04.200 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:39:04.591 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:39:04.593 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:39:04.650 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:39:05.250 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:39:05.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:39:05.314 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-12-11 19:39:05.374 [http-nio-8080-exec-2] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-12-11 19:39:05.487 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@52e2ca1
[DEBUG] 2019-12-11 19:39:05.487 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@52e2ca1
[DEBUG] 2019-12-11 19:39:05.488 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@52e2ca1
[DEBUG] 2019-12-11 19:39:05.489 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@13be1426
[DEBUG] 2019-12-11 19:39:05.490 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@59faef79
[DEBUG] 2019-12-11 19:39:05.492 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7be6b069
[DEBUG] 2019-12-11 19:39:05.495 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d8a7f99
[DEBUG] 2019-12-11 19:39:05.495 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d8a7f99
[DEBUG] 2019-12-11 19:39:05.496 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1d8a7f99
[DEBUG] 2019-12-11 19:39:05.498 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4b220909
[DEBUG] 2019-12-11 19:39:05.498 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4b220909
[DEBUG] 2019-12-11 19:39:05.498 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4b220909
[DEBUG] 2019-12-11 19:39:05.501 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7f9f0fba
[DEBUG] 2019-12-11 19:39:05.502 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7f9f0fba
[DEBUG] 2019-12-11 19:39:05.502 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7f9f0fba
[DEBUG] 2019-12-11 19:39:05.505 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@40440e5f
[DEBUG] 2019-12-11 19:39:05.505 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@40440e5f
[DEBUG] 2019-12-11 19:39:05.506 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@40440e5f
[DEBUG] 2019-12-11 19:39:05.509 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71cc7aba
[DEBUG] 2019-12-11 19:39:05.509 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71cc7aba
[DEBUG] 2019-12-11 19:39:05.509 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@71cc7aba
[DEBUG] 2019-12-11 19:39:05.512 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@47b8d2ae
[DEBUG] 2019-12-11 19:39:05.513 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@47b8d2ae
[DEBUG] 2019-12-11 19:39:05.513 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@47b8d2ae
[DEBUG] 2019-12-11 19:39:05.515 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@244246ce
[DEBUG] 2019-12-11 19:39:05.515 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@244246ce
[DEBUG] 2019-12-11 19:39:05.516 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@244246ce
[DEBUG] 2019-12-11 19:39:05.518 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@475722e8
[DEBUG] 2019-12-11 19:39:05.519 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@475722e8
[DEBUG] 2019-12-11 19:39:05.521 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@cd28009
[DEBUG] 2019-12-11 19:39:05.521 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@cd28009
[DEBUG] 2019-12-11 19:39:05.523 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2425e022
[DEBUG] 2019-12-11 19:39:05.524 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2425e022
[DEBUG] 2019-12-11 19:39:05.525 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5438e7db
[DEBUG] 2019-12-11 19:39:05.526 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1297fc7e
[DEBUG] 2019-12-11 19:39:05.529 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@76579577
[DEBUG] 2019-12-11 19:39:05.529 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@76579577
[DEBUG] 2019-12-11 19:39:05.531 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4f2a19f1
[DEBUG] 2019-12-11 19:39:05.531 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4f2a19f1
[DEBUG] 2019-12-11 19:39:05.543 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@334d23df
[DEBUG] 2019-12-11 19:39:05.544 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@334d23df
[DEBUG] 2019-12-11 19:39:05.546 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@278f5255
[DEBUG] 2019-12-11 19:39:05.546 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@278f5255
[DEBUG] 2019-12-11 19:39:05.548 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@11b0f561
[DEBUG] 2019-12-11 19:39:05.548 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@11b0f561
[DEBUG] 2019-12-11 19:39:05.550 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@79391939
[DEBUG] 2019-12-11 19:39:05.550 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@79391939
[DEBUG] 2019-12-11 19:39:05.553 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54de5a1e
[DEBUG] 2019-12-11 19:39:05.553 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54de5a1e
[DEBUG] 2019-12-11 19:39:05.555 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5d1c37bd
[DEBUG] 2019-12-11 19:39:05.555 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5d1c37bd
[DEBUG] 2019-12-11 19:39:05.560 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@60c1ec17
[DEBUG] 2019-12-11 19:39:05.560 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@60c1ec17
[DEBUG] 2019-12-11 19:39:05.563 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@159bcd14
[DEBUG] 2019-12-11 19:39:05.563 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@159bcd14
[DEBUG] 2019-12-11 19:39:05.565 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@19776168
[DEBUG] 2019-12-11 19:39:05.565 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@19776168
[DEBUG] 2019-12-11 19:39:05.567 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@677c37c
[DEBUG] 2019-12-11 19:39:05.567 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@677c37c
[DEBUG] 2019-12-11 19:39:05.568 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@677c37c
[DEBUG] 2019-12-11 19:39:05.569 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4f25968
[DEBUG] 2019-12-11 19:39:05.571 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@ed008af
[DEBUG] 2019-12-11 19:39:05.571 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@ed008af
[DEBUG] 2019-12-11 19:39:05.571 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@ed008af
[DEBUG] 2019-12-11 19:39:05.572 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@30f875d3
[DEBUG] 2019-12-11 19:39:05.574 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6cd461e5
[DEBUG] 2019-12-11 19:39:05.574 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6cd461e5
[DEBUG] 2019-12-11 19:39:05.578 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6267075c
[DEBUG] 2019-12-11 19:39:05.578 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6267075c
[DEBUG] 2019-12-11 19:39:05.579 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3e4b6c44
[DEBUG] 2019-12-11 19:39:05.580 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3e4b6c44
[DEBUG] 2019-12-11 19:39:05.581 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@31ed6d1a
[DEBUG] 2019-12-11 19:39:05.581 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@31ed6d1a
[DEBUG] 2019-12-11 19:39:05.583 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@78c73a8b
[DEBUG] 2019-12-11 19:39:05.583 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@78c73a8b
[DEBUG] 2019-12-11 19:39:05.584 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6111aaf7
[DEBUG] 2019-12-11 19:39:05.586 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7935573a
[DEBUG] 2019-12-11 19:39:05.587 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7935573a
[DEBUG] 2019-12-11 19:39:05.587 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7935573a
[DEBUG] 2019-12-11 19:39:05.589 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@678bb892
[DEBUG] 2019-12-11 19:39:05.589 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@678bb892
[DEBUG] 2019-12-11 19:39:05.589 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@678bb892
[DEBUG] 2019-12-11 19:39:05.591 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@129536b1
[DEBUG] 2019-12-11 19:39:05.593 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@185f9900
[DEBUG] 2019-12-11 19:39:05.596 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@66d403fc
[DEBUG] 2019-12-11 19:39:05.596 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@66d403fc
[DEBUG] 2019-12-11 19:39:05.596 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@66d403fc
[DEBUG] 2019-12-11 19:39:05.598 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4422ab91
[DEBUG] 2019-12-11 19:39:05.599 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4422ab91
[DEBUG] 2019-12-11 19:39:05.599 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4422ab91
[DEBUG] 2019-12-11 19:39:05.600 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2fa34581
[DEBUG] 2019-12-11 19:39:05.600 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@418dda55
[DEBUG] 2019-12-11 19:39:05.603 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@332f4f30
[DEBUG] 2019-12-11 19:39:05.603 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@332f4f30
[DEBUG] 2019-12-11 19:39:05.603 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@590a6a14
[DEBUG] 2019-12-11 19:39:05.606 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@25704d73
[DEBUG] 2019-12-11 19:39:05.606 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@25704d73
[DEBUG] 2019-12-11 19:39:05.608 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@378ce28a
[DEBUG] 2019-12-11 19:39:05.608 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@378ce28a
[DEBUG] 2019-12-11 19:39:05.609 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@149d2d64
[DEBUG] 2019-12-11 19:39:05.610 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@313ded1d
[DEBUG] 2019-12-11 19:39:05.613 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@58ae1958
[DEBUG] 2019-12-11 19:39:05.620 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@31aba400
[DEBUG] 2019-12-11 19:39:05.621 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@31aba400
[DEBUG] 2019-12-11 19:39:05.622 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@44f10c66
[DEBUG] 2019-12-11 19:39:05.622 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@298e2615
[DEBUG] 2019-12-11 19:39:05.622 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7f75f0a2
