[DEBUG] 2019-10-06 16:57:33.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 16:57:33.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 16:57:33.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 16:57:34.062 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 16:57:34.073 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 16:57:35.174 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 16:57:35.178 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 16:57:35.210 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 16:57:37.158 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 16:57:37.306 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 16:57:37.313 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-06 16:57:37.475 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-06 16:57:37.707 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1a2909ae
[DEBUG] 2019-10-06 16:57:37.708 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1a2909ae
[DEBUG] 2019-10-06 16:57:37.708 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1a2909ae
[DEBUG] 2019-10-06 16:57:37.711 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1000d54d
[DEBUG] 2019-10-06 16:57:37.714 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@63b3ee82
[DEBUG] 2019-10-06 16:57:37.721 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@a0db585
[DEBUG] 2019-10-06 16:57:37.726 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@468dda3e
[DEBUG] 2019-10-06 16:57:37.727 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@468dda3e
[DEBUG] 2019-10-06 16:57:37.728 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@468dda3e
[DEBUG] 2019-10-06 16:57:37.742 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@67f3d192
[DEBUG] 2019-10-06 16:57:37.746 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@67f3d192
[DEBUG] 2019-10-06 16:57:37.825 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@67f3d192
[DEBUG] 2019-10-06 16:57:37.893 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6b4283c4
[DEBUG] 2019-10-06 16:57:37.894 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6b4283c4
[DEBUG] 2019-10-06 16:57:37.894 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6b4283c4
[DEBUG] 2019-10-06 16:57:37.900 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7e744f43
[DEBUG] 2019-10-06 16:57:37.901 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7e744f43
[DEBUG] 2019-10-06 16:57:37.934 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7e744f43
[DEBUG] 2019-10-06 16:57:37.939 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@49ec6a9f
[DEBUG] 2019-10-06 16:57:37.940 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@49ec6a9f
[DEBUG] 2019-10-06 16:57:37.941 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@49ec6a9f
[DEBUG] 2019-10-06 16:57:37.945 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70cccd8f
[DEBUG] 2019-10-06 16:57:37.946 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70cccd8f
[DEBUG] 2019-10-06 16:57:37.946 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@70cccd8f
[DEBUG] 2019-10-06 16:57:37.950 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a0b5323
[DEBUG] 2019-10-06 16:57:37.950 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a0b5323
[DEBUG] 2019-10-06 16:57:37.951 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1a0b5323
[DEBUG] 2019-10-06 16:57:37.959 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@41fe8e5f
[DEBUG] 2019-10-06 16:57:37.960 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@41fe8e5f
[DEBUG] 2019-10-06 16:57:37.974 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@51a6cc2a
[DEBUG] 2019-10-06 16:57:37.975 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@51a6cc2a
[DEBUG] 2019-10-06 16:57:38.060 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@78c1372d
[DEBUG] 2019-10-06 16:57:38.061 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@78c1372d
[DEBUG] 2019-10-06 16:57:38.067 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@25d2f66
[DEBUG] 2019-10-06 16:57:38.071 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@49ede9c7
[DEBUG] 2019-10-06 16:57:38.077 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@45404d5
[DEBUG] 2019-10-06 16:57:38.079 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@45404d5
[DEBUG] 2019-10-06 16:57:38.095 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5ba26eb0
[DEBUG] 2019-10-06 16:57:38.096 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5ba26eb0
[DEBUG] 2019-10-06 16:57:38.323 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4195105b
[DEBUG] 2019-10-06 16:57:38.324 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4195105b
[DEBUG] 2019-10-06 16:57:38.336 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6cd5122d
[DEBUG] 2019-10-06 16:57:38.338 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6cd5122d
[DEBUG] 2019-10-06 16:57:38.419 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@70c53dbe
[DEBUG] 2019-10-06 16:57:38.422 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@70c53dbe
[DEBUG] 2019-10-06 16:57:38.433 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@109a2025
[DEBUG] 2019-10-06 16:57:38.433 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@109a2025
[DEBUG] 2019-10-06 16:57:38.441 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6c9320c2
[DEBUG] 2019-10-06 16:57:38.442 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6c9320c2
[DEBUG] 2019-10-06 16:57:38.454 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1e43e323
[DEBUG] 2019-10-06 16:57:38.456 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1e43e323
[DEBUG] 2019-10-06 16:57:38.524 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a04fea7
[DEBUG] 2019-10-06 16:57:38.524 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a04fea7
[DEBUG] 2019-10-06 16:57:38.530 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@37e0292a
[DEBUG] 2019-10-06 16:57:38.531 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@37e0292a
[DEBUG] 2019-10-06 16:57:38.535 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@a62c7cd
[DEBUG] 2019-10-06 16:57:38.536 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@a62c7cd
[DEBUG] 2019-10-06 16:57:38.571 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1f0b3cfe
[DEBUG] 2019-10-06 16:57:38.572 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1f0b3cfe
[DEBUG] 2019-10-06 16:57:38.573 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1f0b3cfe
[DEBUG] 2019-10-06 16:57:38.579 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@336206d8
[DEBUG] 2019-10-06 16:57:38.586 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7efd28bd
[DEBUG] 2019-10-06 16:57:38.587 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7efd28bd
[DEBUG] 2019-10-06 16:57:38.588 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7efd28bd
[DEBUG] 2019-10-06 16:57:38.591 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1a865273
[DEBUG] 2019-10-06 16:57:38.626 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@fcc6023
[DEBUG] 2019-10-06 16:57:38.629 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@fcc6023
[DEBUG] 2019-10-06 16:57:38.635 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@46185a1b
[DEBUG] 2019-10-06 16:57:38.636 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@46185a1b
[DEBUG] 2019-10-06 16:57:38.663 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4ee5b2d9
[DEBUG] 2019-10-06 16:57:38.664 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4ee5b2d9
[DEBUG] 2019-10-06 16:57:38.682 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@290d10ef
