[DEBUG] 2019-10-20 22:13:30.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-20 22:13:30.309 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-20 22:13:30.312 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-20 22:13:30.376 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-20 22:13:30.378 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-20 22:13:30.567 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-20 22:13:30.568 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-20 22:13:30.576 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-20 22:13:30.868 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-20 22:13:30.892 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-20 22:13:30.893 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-20 22:13:30.912 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-20 22:13:30.941 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b10ace9
[DEBUG] 2019-10-20 22:13:30.942 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b10ace9
[DEBUG] 2019-10-20 22:13:30.942 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2b10ace9
[DEBUG] 2019-10-20 22:13:30.942 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6b4283c4
[DEBUG] 2019-10-20 22:13:30.943 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@10dc7d6
[DEBUG] 2019-10-20 22:13:30.944 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11a8042c
[DEBUG] 2019-10-20 22:13:30.945 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5f7da3d3
[DEBUG] 2019-10-20 22:13:30.945 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5f7da3d3
[DEBUG] 2019-10-20 22:13:30.945 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5f7da3d3
[DEBUG] 2019-10-20 22:13:30.946 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@77ec6a3d
[DEBUG] 2019-10-20 22:13:30.946 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@77ec6a3d
[DEBUG] 2019-10-20 22:13:30.946 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@77ec6a3d
